DATE,TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,UNIQUE KEY,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
03/10/2016,8:20,,,40.832093,-73.8381251,"(40.832093, -73.8381251)",,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,,,3402898,PASSENGER VEHICLE,PICK-UP TRUCK,UNKNOWN,,
03/10/2016,8:15,MANHATTAN,10023,40.7717807,-73.9791936,"(40.7717807, -73.9791936)",WEST 65 STREET                  ,CENTRAL PARK WEST               ,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3402818,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,8:15,BROOKLYN,11232,40.6529315,-74.0058383,"(40.6529315, -74.0058383)",,,987 4 AVENUE                            ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403034,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,8:15,BROOKLYN,11222,40.7230964,-73.9440842,"(40.7230964, -73.9440842)",RUSSELL STREET                  ,DRIGGS AVENUE                   ,,0,0,0,0,0,0,0,0,Reaction to Other Uninvolved Vehicle,Unspecified,,,,3403120,OTHER,BICYCLE,,,
03/10/2016,8:09,QUEENS,11385,40.7006522,-73.8962702,"(40.7006522, -73.8962702)",MYRTLE AVENUE                   ,60 LANE                         ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3404864,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,8:05,QUEENS,11368,40.7515281,-73.8591782,"(40.7515281, -73.8591782)",108 STREET                      ,39 AVENUE                       ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403861,SPORT UTILITY / STATION WAGON,BICYCLE,,,
03/10/2016,8:05,BROOKLYN,11236,40.63874,-73.8951918,"(40.63874, -73.8951918)",ROCKAWAY PARKWAY                ,AVENUE L                        ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403009,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,8:00,BROOKLYN,11233,40.6831014,-73.9320861,"(40.6831014, -73.9320861)",MACON STREET                    ,STUYVESANT AVENUE               ,,1,0,0,0,1,0,0,0,Aggressive Driving/Road Rage,Unspecified,,,,3404816,UNKNOWN,BICYCLE,,,
03/10/2016,8:00,,,40.789528,-73.820422,"(40.789528, -73.820422)",,,,0,0,0,0,0,0,0,0,Outside Car Distraction,Fatigued/Drowsy,Fatigued/Drowsy,Unspecified,,3403800,PASSENGER VEHICLE,VAN,PASSENGER VEHICLE,PASSENGER VEHICLE,
03/10/2016,8:00,,,,,,RICHMOND AVENUE                 ,ROCKLAND AVENUE                 ,,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,,3403297,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/10/2016,8:00,QUEENS,11418,40.7000093,-73.8308861,"(40.7000093, -73.8308861)",JAMAICA AVENUE                  ,LEFFERTS BOULEVARD              ,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,3403130,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,8:00,QUEENS,11413,40.6772676,-73.7528256,"(40.6772676, -73.7528256)",136 AVENUE                      ,218 STREET                      ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403166,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,8:00,QUEENS,11379,40.7146219,-73.9011579,"(40.7146219, -73.9011579)",ELIOT AVENUE                    ,FRESH POND ROAD                 ,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3404865,SPORT UTILITY / STATION WAGON,,,,
03/10/2016,8:00,QUEENS,11379,40.7270035,-73.8807981,"(40.7270035, -73.8807981)",58 AVENUE                       ,80 STREET                       ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403723,BUS,PASSENGER VEHICLE,,,
03/10/2016,8:00,QUEENS,11374,40.7261878,-73.8702105,"(40.7261878, -73.8702105)",WOODHAVEN BOULEVARD             ,62 ROAD                         ,,0,0,0,0,0,0,0,0,Outside Car Distraction,Unspecified,,,,3403262,SPORT UTILITY / STATION WAGON,OTHER,,,
03/10/2016,8:00,QUEENS,11101,40.7427676,-73.9330105,"(40.7427676, -73.9330105)",32 PLACE                        ,47 AVENUE                       ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3403782,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,8:00,MANHATTAN,10029,40.7935967,-73.9473982,"(40.7935967, -73.9473982)",EAST 107 STREET                 ,PARK AVENUE                     ,,0,0,0,0,0,0,0,0,Passenger Distraction,Unspecified,,,,3402823,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,8:00,BROOKLYN,11218,40.6409147,-73.9736422,"(40.6409147, -73.9736422)",AVENUE C                        ,OCEAN PARKWAY                   ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3402969,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,8:00,BROOKLYN,11208,40.680015,-73.8774282,"(40.680015, -73.8774282)",ATLANTIC AVENUE                 ,LOGAN STREET                    ,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3403626,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,7:56,QUEENS,11361,40.7562272,-73.7760305,"(40.7562272, -73.7760305)",206 STREET                      ,46 AVENUE                       ,,3,0,0,0,0,0,3,0,Fatigued/Drowsy,Fatigued/Drowsy,,,,3403831,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,7:55,,,40.734028,-73.95415,"(40.734028, -73.95415)",,,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Fatigued/Drowsy,,,,3423656,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,7:53,,,40.7139775,-73.9530878,"(40.7139775, -73.9530878)",,,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,3403104,PASSENGER VEHICLE,PASSENGER VEHICLE,UNKNOWN,,
03/10/2016,7:50,,,,,,,,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3403364,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,7:50,,,,,,SEAVIEW AVENUE                  ,RICHMOND AVENUE                 ,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3403906,UNKNOWN,PASSENGER VEHICLE,,,
03/10/2016,7:45,BRONX,10458,40.8646327,-73.8921315,"(40.8646327, -73.8921315)",EAST 194 STREET                 ,BAINBRIDGE AVENUE               ,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3402943,SPORT UTILITY / STATION WAGON,,,,
03/10/2016,7:40,QUEENS,11418,40.7027716,-73.8260715,"(40.7027716, -73.8260715)",HILLSIDE AVENUE                 ,125 STREET                      ,,4,0,0,0,0,0,4,0,Driver Inattention/Distraction,Failure to Yield Right-of-Way,,,,3403701,VAN,SPORT UTILITY / STATION WAGON,,,
03/10/2016,7:40,QUEENS,11374,40.7238202,-73.8687684,"(40.7238202, -73.8687684)",WOODHAVEN BOULEVARD             ,63 ROAD                         ,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,,,,3403261,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,7:40,MANHATTAN,10128,40.7785518,-73.9512482,"(40.7785518, -73.9512482)",2 AVENUE                        ,EAST 87 STREET                  ,,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,,3402813,TAXI,BICYCLE,,,
03/10/2016,7:35,MANHATTAN,10019,40.7690047,-73.99235,"(40.7690047, -73.99235)",WEST 55 STREET                  ,11 AVENUE                       ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3402800,LARGE COM VEH(6 OR MORE TIRES),TAXI,,,
03/10/2016,7:30,,,,,,HOYT AVENUE SOUTH               ,31 STREET                       ,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,3404987,SPORT UTILITY / STATION WAGON,SMALL COM VEH(4 TIRES) ,,,
03/10/2016,7:30,BROOKLYN,11208,40.6726658,-73.8616879,"(40.6726658, -73.8616879)",BLAKE AVENUE                    ,DREW STREET                     ,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3403052,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,7:25,,,40.6818892,-73.8966311,"(40.6818892, -73.8966311)",,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3403048,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,7:23,QUEENS,11377,40.7555312,-73.9061902,"(40.7555312, -73.9061902)",32 AVENUE                       ,55 STREET                       ,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Traffic Control Disregarded,,,,3405016,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,7:20,,,40.823643,-73.8220796,"(40.823643, -73.8220796)",,,,1,0,0,0,0,0,1,0,Prescription Medication,Unspecified,,,,3402897,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,7:17,MANHATTAN,10038,40.7101767,-74.0011362,"(40.7101767, -74.0011362)",PEARL STREET                    ,AVENUE OF THE FINEST            ,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,3402761,VAN,BICYCLE,,,
03/10/2016,7:15,MANHATTAN,10001,40.7509033,-73.9981196,"(40.7509033, -73.9981196)",9 AVENUE                        ,WEST 30 STREET                  ,,0,0,0,0,0,0,0,0,Prescription Medication,Unspecified,,,,3402771,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,7:10,MANHATTAN,10002,40.7199351,-73.9787516,"(40.7199351, -73.9787516)",EAST HOUSTON STREET             ,COLUMBIA STREET                 ,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,3403327,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/10/2016,7:10,,,,,,,,PARKING LOT-HUNTS PT MRK-369 ROW C      ,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,,,,3402872,LARGE COM VEH(6 OR MORE TIRES),LARGE COM VEH(6 OR MORE TIRES),,,
03/10/2016,7:10,QUEENS,11417,40.6785831,-73.8421529,"(40.6785831, -73.8421529)",108 AVENUE                      ,96 STREET                       ,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Traffic Control Disregarded,Unspecified,,,3403184,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,
03/10/2016,7:10,MANHATTAN,10016,40.74478,-73.9758819,"(40.74478, -73.9758819)",EAST 34 STREET                  ,2 AVENUE                        ,,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,,3402787,UNKNOWN,VAN,,,
03/10/2016,7:10,MANHATTAN,10014,40.732384,-74.0103519,"(40.732384, -74.0103519)",WEST STREET                     ,CHRISTOPHER STREET              ,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3402762,SPORT UTILITY / STATION WAGON,SMALL COM VEH(4 TIRES) ,,,
03/10/2016,7:03,,,40.7169595,-73.8265455,"(40.7169595, -73.8265455)",,,,1,0,0,0,0,0,1,0,Turning Improperly,Turning Improperly,,,,3422312,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,
03/10/2016,7:03,,,40.7169595,-73.8265455,"(40.7169595, -73.8265455)",,,,1,0,0,0,0,0,1,0,Turning Improperly,Turning Improperly,,,,3422166,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,
03/10/2016,7:00,,,,,,,,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,3403087,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,7:00,,,,,,74 STREET                       ,51 AVENUE                       ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403780,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,6:20,,,,,,,,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3403559,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/10/2016,6:10,BROOKLYN,11211,40.7109568,-73.9511173,"(40.7109568, -73.9511173)",GRAND STREET                    ,UNION AVENUE                    ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3403103,PASSENGER VEHICLE,,,,
03/10/2016,6:10,,,,,,99 STREET                       ,HORACE HARDING EXPRESSWAY       ,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,Unspecified,,,3405156,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,,
03/10/2016,5:45,QUEENS,11385,40.7045623,-73.856731,"(40.7045623, -73.856731)",WOODHAVEN BOULEVARD             ,81 ROAD                         ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403148,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/10/2016,5:30,,,40.7431991,-73.8958815,"(40.7431991, -73.8958815)",,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403223,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,5:30,QUEENS,11418,40.7022886,-73.8279518,"(40.7022886, -73.8279518)",123 STREET                      ,HILLSIDE AVENUE                 ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3403129,SPORT UTILITY / STATION WAGON,UNKNOWN,,,
03/10/2016,5:30,BROOKLYN,11229,40.5996336,-73.9339535,"(40.5996336, -73.9339535)",KNAPP STREET                    ,AVENUE V                        ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3402952,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,5:00,,,40.6099199,-73.8974493,"(40.6099199, -73.8974493)",,,,0,0,0,0,0,0,0,0,Failure to Keep Right,,,,,3402964,SPORT UTILITY / STATION WAGON,,,,
03/10/2016,4:54,MANHATTAN,10065,40.7639911,-73.958782,"(40.7639911, -73.958782)",1 AVENUE                        ,EAST 66 STREET                  ,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,3402810,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/10/2016,4:30,QUEENS,11417,40.6808106,-73.8451979,"(40.6808106, -73.8451979)",94 STREET                       ,ROCKAWAY BOULEVARD              ,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,3403179,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,4:10,BROOKLYN,11222,40.7268542,-73.9341233,"(40.7268542, -73.9341233)",MEEKER AVENUE                   ,STEWART AVENUE                  ,,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,,,,3403118,PICK-UP TRUCK,PASSENGER VEHICLE,,,
03/10/2016,4:00,,,,,,21 ROAD                         ,21 STREET                       ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,3404982,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,
03/10/2016,3:20,MANHATTAN,10002,40.7159536,-73.9867215,"(40.7159536, -73.9867215)",GRAND STREET                    ,CLINTON STREET                  ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3402763,OTHER,PASSENGER VEHICLE,,,
03/10/2016,2:50,BROOKLYN,11209,40.6234622,-74.0310592,"(40.6234622, -74.0310592)",3 AVENUE                        ,86 STREET                       ,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3402999,VAN,TAXI,,,
03/10/2016,2:20,MANHATTAN,10027,40.81512,-73.9587033,"(40.81512, -73.9587033)",BROADWAY                        ,TIEMANN PLACE                   ,,0,0,0,0,0,0,0,0,Unspecified,,,,,3402834,PASSENGER VEHICLE,,,,
03/10/2016,2:05,BROOKLYN,11218,40.6482565,-73.9713978,"(40.6482565, -73.9713978)",CONEY ISLAND AVENUE             ,CATON AVENUE                    ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403017,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,2:05,BROOKLYN,11212,40.6667461,-73.9129115,"(40.6667461, -73.9129115)",THOMAS BOYLAND STREET           ,SUTTER AVENUE                   ,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,Unspecified,,,3403039,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,,
03/10/2016,23:55,MANHATTAN,10036,40.7631147,-73.9996498,"(40.7631147, -73.9996498)",WEST SIDE HIGHWAY               ,WEST 44 STREET                  ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403345,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,23:55,MANHATTAN,10032,40.8421538,-73.9422783,"(40.8421538, -73.9422783)",WEST 168 STREET                 ,FORT WASHINGTON AVENUE          ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3403398,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,23:50,MANHATTAN,10128,40.7762373,-73.9438194,"(40.7762373, -73.9438194)",EAST END AVENUE                 ,EAST 88 STREET                  ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403351,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,
03/10/2016,23:50,BROOKLYN,11205,40.6950048,-73.9524886,"(40.6950048, -73.9524886)",MYRTLE AVENUE                   ,NOSTRAND AVENUE                 ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403661,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,23:43,BRONX,10467,40.8786453,-73.871598,"(40.8786453, -73.871598)",EAST GUN HILL ROAD              ,WEBSTER AVENUE                  ,,2,0,0,0,0,0,2,0,Fatigued/Drowsy,Unspecified,,,,3403509,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,23:43,MANHATTAN,10018,40.754317,-73.9868654,"(40.754317, -73.9868654)",WEST 40 STREET                  ,BROADWAY                        ,,0,0,0,0,0,0,0,0,Lost Consciousness,Unspecified,,,,3403336,TAXI,PASSENGER VEHICLE,,,
03/10/2016,23:30,,,,,,MEMPHIS AVENUE                  ,243 STREET                      ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3403737,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,23:20,,,,,,,,S/B FLATBUSH AVE & 8TH AVE              ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403652,PASSENGER VEHICLE,TAXI,,,
03/10/2016,23:19,,,40.7377134,-73.9358997,"(40.7377134, -73.9358997)",,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403767,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,23:00,,,,,,,,1463 CASTLETON AVENUE                   ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403880,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,23:00,STATEN ISLAND,10301,40.6302913,-74.0889035,"(40.6302913, -74.0889035)",VICTORY BOULEVARD               ,FOREST AVENUE                   ,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Driver Inattention/Distraction,Unspecified,Unspecified,,3403873,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,
03/10/2016,23:00,BROOKLYN,11205,40.690908,-73.9554123,"(40.690908, -73.9554123)",BEDFORD AVENUE                  ,DEKALB AVENUE                   ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3403080,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,23:00,BROOKLYN,11203,40.6499885,-73.932145,"(40.6499885, -73.932145)",SNYDER AVENUE                   ,EAST 48 STREET                  ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3403546,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,23:00,BRONX,10472,40.8316236,-73.8672585,"(40.8316236, -73.8672585)",WESTCHESTER AVENUE              ,ST LAWRENCE AVENUE              ,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3403443,PASSENGER VEHICLE,,,,
03/10/2016,22:50,BROOKLYN,11210,40.6364471,-73.9451224,"(40.6364471, -73.9451224)",FARRAGUT ROAD                   ,NEW YORK AVENUE                 ,,1,0,0,0,1,0,0,0,Physical Disability,Unspecified,,,,3403557,SPORT UTILITY / STATION WAGON,BICYCLE,,,
03/10/2016,22:50,,,,,,BRUCKNER BOULEVARD              ,CASTLEHILL AVENUE               ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Prescription Medication,,,,3403432,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,22:45,,,40.7090458,-73.8414531,"(40.7090458, -73.8414531)",,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403703,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,22:40,,,,,,,,,1,0,0,0,0,0,1,0,Fatigued/Drowsy,Unspecified,,,,3403942,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,22:40,MANHATTAN,10034,40.8711945,-73.9140901,"(40.8711945, -73.9140901)",BROADWAY                        ,WEST 218 STREET                 ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3403404,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,22:31,MANHATTAN,10022,40.7590602,-73.9726136,"(40.7590602, -73.9726136)",EAST 53 STREET                  ,PARK AVENUE                     ,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,3403344,SPORT UTILITY / STATION WAGON,TAXI,,,
03/10/2016,22:30,,,,,,,,3801 POLAR STREET                       ,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,Unspecified,Unspecified,,3404191,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PICK-UP TRUCK,
03/10/2016,22:30,BROOKLYN,11212,40.6547385,-73.9069229,"(40.6547385, -73.9069229)",LINDEN BOULEVARD                ,ROCKAWAY AVENUE                 ,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,,,,3403607,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,22:30,BROOKLYN,11204,40.6254635,-73.9838323,"(40.6254635, -73.9838323)",18 AVENUE                       ,54 STREET                       ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Aggressive Driving/Road Rage,,,,3402981,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,22:25,,,,,,,,,0,0,0,0,0,0,0,0,Other Vehicular,,,,,3405040,LARGE COM VEH(6 OR MORE TIRES),,,,
03/10/2016,22:25,,,40.7432748,-73.7757084,"(40.7432748, -73.7757084)",,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403765,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,22:22,,,,,,7 AVENUE                        ,67 STREET                       ,,0,0,0,0,0,0,0,0,Unspecified,,,,,3403567,PASSENGER VEHICLE,,,,
03/10/2016,22:20,QUEENS,11423,40.7136242,-73.7550535,"(40.7136242, -73.7550535)",205 STREET                      ,JAMAICA AVENUE                  ,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,,,,,3403713,PASSENGER VEHICLE,,,,
03/10/2016,22:20,BROOKLYN,11226,40.6407675,-73.9514066,"(40.6407675, -73.9514066)",AVENUE D                        ,ROGERS AVENUE                   ,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3403556,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,22:20,BRONX,10472,40.8338819,-73.8765954,"(40.8338819, -73.8765954)",STRATFORD AVENUE                ,EAST 174 STREET                 ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403437,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,22:19,STATEN ISLAND,10314,40.6151188,-74.1184942,"(40.6151188, -74.1184942)",,,171 FAIRVIEW AVENUE                     ,0,0,0,0,0,0,0,0,Unspecified,,,,,3403868,SPORT UTILITY / STATION WAGON,,,,
03/10/2016,22:10,STATEN ISLAND,10304,40.6172954,-74.0804791,"(40.6172954, -74.0804791)",PARK HILL AVENUE                ,OSGOOD AVENUE                   ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403870,SPORT UTILITY / STATION WAGON,,,,
03/10/2016,22:10,MANHATTAN,10065,40.7653576,-73.9659,"(40.7653576, -73.9659)",LEXINGTON AVENUE                ,EAST 64 STREET                  ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403356,TAXI,SPORT UTILITY / STATION WAGON,,,
03/10/2016,22:08,MANHATTAN,10031,40.8283099,-73.943143,"(40.8283099, -73.943143)",WEST 151 STREET                 ,CONVENT AVENUE                  ,,0,0,0,0,0,0,0,0,Prescription Medication,Unspecified,,,,3402845,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/10/2016,22:02,BROOKLYN,11218,40.6463789,-73.97084,"(40.6463789, -73.97084)",CHURCH AVENUE                   ,CONEY ISLAND AVENUE             ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3402980,BUS,SPORT UTILITY / STATION WAGON,,,
03/10/2016,22:00,BROOKLYN,11201,40.6887855,-73.9835718,"(40.6887855, -73.9835718)",BOND STREET                     ,LIVINGSTON STREET               ,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3403682,PASSENGER VEHICLE,,,,
03/10/2016,22:00,,,,,,RICHMOND AVENUE                 ,DRAPER PLACE                    ,,0,0,0,0,0,0,0,0,Physical Disability,Driver Inattention/Distraction,,,,3403892,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,22:00,MANHATTAN,10016,40.7521974,-73.9818237,"(40.7521974, -73.9818237)",5 AVENUE                        ,WEST 40 STREET                  ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3403335,SPORT UTILITY / STATION WAGON,MOTORCYCLE,,,
03/10/2016,22:00,BROOKLYN,11236,40.646628,-73.9039829,"(40.646628, -73.9039829)",ROCKAWAY PARKWAY                ,FARRAGUT ROAD                   ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403574,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
